0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-2.913197737503052,-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582
-2.888087195587158,-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709
-2.2202612106323243,-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729
-1.02052640914917,-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766
-3.7945980255126948,-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373
-3.862513142395021,-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148
-3.970183563232422,-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343
-3.982141590118408,-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895
-4.171529883575438,-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292
-4.013059407043457,-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165
-3.993135261535645,-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435
-3.889302044677734,-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347
-3.824602890014648,-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167
-3.0385510444641106,-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194
-3.676693267059326,-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565
-3.4690120513916014,-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265
-3.215249318313599,-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518
-3.112304526138306,-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792
-3.098070936965942,-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394
-2.845190334320068,-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866
-1.524545001983643,-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087
-2.484799021911621,-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115
-2.4835062503814704,-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859
-2.274077033996582,-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872
-1.11428279876709,-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226
-2.265173453521729,-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354
-2.3446752548217766,-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493
-2.831989574432373,-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493,2.2928283874511726
-1.9936346054077148,-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493,2.2928283874511726,1.1291578475952142
-2.8843635265350343,-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493,2.2928283874511726,1.1291578475952142,1.6768227394103996
-2.220637702941895,-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493,2.2928283874511726,1.1291578475952142,1.6768227394103996,2.9650363445281984
-2.84937084274292,-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493,2.2928283874511726,1.1291578475952142,1.6768227394103996,2.9650363445281984,-0.5536993320465089
-2.71482479019165,-2.333402281570435,-2.157730054855347,-2.065248441696167,-2.011985903549194,-1.628998499679565,-0.618403906059265,-0.7487057868957518,-0.594356107711792,-0.46296688957214394,0.4293340866088866,0.14208264350891087,1.654238295555115,0.1643986518859859,2.155970811843872,1.003132009506226,1.29845871925354,4.114353036880493,2.2928283874511726,1.1291578475952142,1.6768227394103996,2.9650363445281984,-0.5536993320465089,-0.8105719566345209
-1.723106098175049,-2.0521162033081044,-2.9933595657348637,-2.886495590209961,-1.4622304916381834,-2.926165962219238,-3.007834625244141,-2.6452610015869142,-1.9195686340332032,-1.6149665832519533,-1.643017864227295,-1.456937313079834,-1.280765438079834,-1.2974224090576172,-0.8813628196716312,-1.2382338523864744,-1.113644313812256,-1.152174949645996,-0.696355628967285,-0.49401054382324183,-0.46562461853027326,-1.4816301345825202,-1.5913838386535637,-1.6876773834228516
-2.0521162033081044,-2.9933595657348637,-2.886495590209961,-1.4622304916381834,-2.926165962219238,-3.007834625244141,-2.6452610015869142,-1.9195686340332032,-1.6149665832519533,-1.643017864227295,-1.456937313079834,-1.280765438079834,-1.2974224090576172,-0.8813628196716312,-1.2382338523864744,-1.113644313812256,-1.152174949645996,-0.696355628967285,-0.49401054382324183,-0.46562461853027326,-1.4816301345825202,-1.5913838386535637,-1.6876773834228516,-1.3770362854003908
-2.9933595657348637,-2.886495590209961,-1.4622304916381834,-2.926165962219238,-3.007834625244141,-2.6452610015869142,-1.9195686340332032,-1.6149665832519533,-1.643017864227295,-1.456937313079834,-1.280765438079834,-1.2974224090576172,-0.8813628196716312,-1.2382338523864744,-1.113644313812256,-1.152174949645996,-0.696355628967285,-0.49401054382324183,-0.46562461853027326,-1.4816301345825202,-1.5913838386535637,-1.6876773834228516,-1.3770362854003908,-1.2824588775634769
-2.886495590209961,-1.4622304916381834,-2.926165962219238,-3.007834625244141,-2.6452610015869142,-1.9195686340332032,-1.6149665832519533,-1.643017864227295,-1.456937313079834,-1.280765438079834,-1.2974224090576172,-0.8813628196716312,-1.2382338523864744,-1.113644313812256,-1.152174949645996,-0.696355628967285,-0.49401054382324183,-0.46562461853027326,-1.4816301345825202,-1.5913838386535637,-1.6876773834228516,-1.3770362854003908,-1.2824588775634769,-1.111179733276367
